recordId,packageId,location,status,timestamp,handlerName
6db76883-de27-4397-a71c-df3fd4fae7d7,59167c2e-4f7a-4cb0-8802-f8cede133be2,Mumbai,IN_TRANSIT,2026-04-26T17:43:13.637498,Alfa
5f0cac22-20d2-4bd5-9c5e-6193a083a1ea,59167c2e-4f7a-4cb0-8802-f8cede133be2,Hyderabad,AT_HUB,2026-04-26T17:43:19.576994,Alfa
70b803e7-25d3-426b-96d0-05f3bd7979fe,59167c2e-4f7a-4cb0-8802-f8cede133be2,Hyderabad,IN_TRANSIT,2026-04-26T17:43:24.452173,Alfa
426982ab-a49f-4794-a140-2fd3b8d8738c,59167c2e-4f7a-4cb0-8802-f8cede133be2,Vijayawada,AT_HUB,2026-04-26T17:43:26.282219,Alfa
e20d5b6e-a1b0-4956-947c-2a552710f37c,59167c2e-4f7a-4cb0-8802-f8cede133be2,Vijayawada,IN_TRANSIT,2026-04-26T17:43:38.050608,Alfa
9a5e9757-6f91-4b86-a26c-83d767679f8d,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,REGISTERED,2026-04-26T17:46:53.452533,
3c962357-4885-4018-86aa-91add28365f1,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,PICKED_UP,2026-04-26T17:47:57.452791,Charlie
84fb0751-a2a8-46f0-acc5-d39318da87ac,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,IN_TRANSIT,2026-04-26T17:48:09.617669,Charlie
f0a117b4-49d1-4382-8912-6557a699bbf6,9a0b49f3-900c-4f9b-817c-e3afa51bc3f7,Mumbai,REGISTERED,2026-04-26T17:57:51.465179,
4297f509-25ae-4495-be1d-bc34d2494cc6,f573103a-b325-4bd3-9324-74843095541c,Mumbai,REGISTERED,2026-04-26T18:00:51.799345,
4a8d33d3-f2f3-432f-bef3-5a05064dd79f,f573103a-b325-4bd3-9324-74843095541c,Mumbai,PICKED_UP,2026-04-26T18:00:58.926233,Charlie
64548586-7f14-4828-9dcb-ad1c84efaba8,f573103a-b325-4bd3-9324-74843095541c,Mumbai,IN_TRANSIT,2026-04-26T18:01:00.118618,Charlie
c1e72c1d-9442-4b6c-a317-c4f16215f4bc,f573103a-b325-4bd3-9324-74843095541c,Hyderabad,IN_WAREHOUSE,2026-04-26T18:01:01.249604,Charlie
b43f103b-3384-4c41-b811-a8bdbc2606c7,f573103a-b325-4bd3-9324-74843095541c,Hyderabad,PICKED_UP,2026-04-26T18:04:27.486901,Delta
4f264d2c-cbe5-42b3-beed-ecb4d89ed6d9,f573103a-b325-4bd3-9324-74843095541c,Hyderabad,IN_TRANSIT,2026-04-26T18:04:28.773957,Delta
bd344d61-03f9-4550-a1b3-1cf0d70ad5e7,f573103a-b325-4bd3-9324-74843095541c,Jaipur,AT_HUB,2026-04-26T18:04:29.963522,Delta
28d9da13-276b-4f98-8d19-9710e4b3ea8c,f573103a-b325-4bd3-9324-74843095541c,Jaipur,IN_TRANSIT,2026-04-26T18:04:44.764295,Delta
84f26574-e96f-4fed-b00f-96e300193218,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Mumbai,REGISTERED,2026-04-26T18:07:06.891542,
e588fd2e-cd14-4a4f-94f0-71184e9479c6,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Mumbai,PICKED_UP,2026-04-26T18:07:23.262205,Charlie
e997d213-2ff6-4928-b5b0-ab7b918253a5,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Mumbai,IN_TRANSIT,2026-04-26T18:07:31.715069,Charlie
91542ca1-9e02-4394-8ab3-eabf19f43639,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Hyderabad,IN_WAREHOUSE,2026-04-26T18:07:43.535264,Charlie
7c9049de-11d5-4f42-b84c-a42940244163,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Hyderabad,PICKED_UP,2026-04-26T18:09:12.780347,Delta
8f26cac4-9743-4794-84a2-ddbcd2d0afd9,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Hyderabad,IN_TRANSIT,2026-04-26T18:09:14.652511,Delta
a44a7112-4688-4561-af29-30a0799a0d95,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Jaipur,AT_HUB,2026-04-26T18:09:17.315610,Delta
2a7b8c69-accc-40ee-b784-84505434ea42,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Jaipur,IN_TRANSIT,2026-04-26T18:09:24.254053,Delta
