recordId,packageId,location,status,timestamp,handlerName
6db76883-de27-4397-a71c-df3fd4fae7d7,59167c2e-4f7a-4cb0-8802-f8cede133be2,Mumbai,IN_TRANSIT,2026-04-26T17:43:13.637498,Alfa
5f0cac22-20d2-4bd5-9c5e-6193a083a1ea,59167c2e-4f7a-4cb0-8802-f8cede133be2,Hyderabad,AT_HUB,2026-04-26T17:43:19.576994,Alfa
70b803e7-25d3-426b-96d0-05f3bd7979fe,59167c2e-4f7a-4cb0-8802-f8cede133be2,Hyderabad,IN_TRANSIT,2026-04-26T17:43:24.452173,Alfa
426982ab-a49f-4794-a140-2fd3b8d8738c,59167c2e-4f7a-4cb0-8802-f8cede133be2,Vijayawada,AT_HUB,2026-04-26T17:43:26.282219,Alfa
e20d5b6e-a1b0-4956-947c-2a552710f37c,59167c2e-4f7a-4cb0-8802-f8cede133be2,Vijayawada,IN_TRANSIT,2026-04-26T17:43:38.050608,Alfa
9a5e9757-6f91-4b86-a26c-83d767679f8d,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,REGISTERED,2026-04-26T17:46:53.452533,
3c962357-4885-4018-86aa-91add28365f1,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,PICKED_UP,2026-04-26T17:47:57.452791,Charlie
84fb0751-a2a8-46f0-acc5-d39318da87ac,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,IN_TRANSIT,2026-04-26T17:48:09.617669,Charlie
f0a117b4-49d1-4382-8912-6557a699bbf6,9a0b49f3-900c-4f9b-817c-e3afa51bc3f7,Mumbai,REGISTERED,2026-04-26T17:57:51.465179,
4297f509-25ae-4495-be1d-bc34d2494cc6,f573103a-b325-4bd3-9324-74843095541c,Mumbai,REGISTERED,2026-04-26T18:00:51.799345,
4a8d33d3-f2f3-432f-bef3-5a05064dd79f,f573103a-b325-4bd3-9324-74843095541c,Mumbai,PICKED_UP,2026-04-26T18:00:58.926233,Charlie
64548586-7f14-4828-9dcb-ad1c84efaba8,f573103a-b325-4bd3-9324-74843095541c,Mumbai,IN_TRANSIT,2026-04-26T18:01:00.118618,Charlie
c1e72c1d-9442-4b6c-a317-c4f16215f4bc,f573103a-b325-4bd3-9324-74843095541c,Hyderabad,IN_WAREHOUSE,2026-04-26T18:01:01.249604,Charlie
b43f103b-3384-4c41-b811-a8bdbc2606c7,f573103a-b325-4bd3-9324-74843095541c,Hyderabad,PICKED_UP,2026-04-26T18:04:27.486901,Delta
4f264d2c-cbe5-42b3-beed-ecb4d89ed6d9,f573103a-b325-4bd3-9324-74843095541c,Hyderabad,IN_TRANSIT,2026-04-26T18:04:28.773957,Delta
bd344d61-03f9-4550-a1b3-1cf0d70ad5e7,f573103a-b325-4bd3-9324-74843095541c,Jaipur,AT_HUB,2026-04-26T18:04:29.963522,Delta
28d9da13-276b-4f98-8d19-9710e4b3ea8c,f573103a-b325-4bd3-9324-74843095541c,Jaipur,IN_TRANSIT,2026-04-26T18:04:44.764295,Delta
84f26574-e96f-4fed-b00f-96e300193218,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Mumbai,REGISTERED,2026-04-26T18:07:06.891542,
e588fd2e-cd14-4a4f-94f0-71184e9479c6,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Mumbai,PICKED_UP,2026-04-26T18:07:23.262205,Charlie
e997d213-2ff6-4928-b5b0-ab7b918253a5,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Mumbai,IN_TRANSIT,2026-04-26T18:07:31.715069,Charlie
91542ca1-9e02-4394-8ab3-eabf19f43639,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Hyderabad,IN_WAREHOUSE,2026-04-26T18:07:43.535264,Charlie
7c9049de-11d5-4f42-b84c-a42940244163,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Hyderabad,PICKED_UP,2026-04-26T18:09:12.780347,Delta
8f26cac4-9743-4794-84a2-ddbcd2d0afd9,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Hyderabad,IN_TRANSIT,2026-04-26T18:09:14.652511,Delta
a44a7112-4688-4561-af29-30a0799a0d95,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Jaipur,AT_HUB,2026-04-26T18:09:17.315610,Delta
2a7b8c69-accc-40ee-b784-84505434ea42,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Jaipur,IN_TRANSIT,2026-04-26T18:09:24.254053,Delta
991e5449-27f3-47f7-b25a-5915476ff617,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Mumbai,REGISTERED,2026-04-26T18:21:40.179465,
fc4fcc37-8994-4d84-9928-4e13134cb717,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Mumbai,PICKED_UP,2026-04-26T18:21:59.024169,Charlie
a248b4b8-a459-4dfe-b1b9-12189315dda5,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Mumbai,IN_TRANSIT,2026-04-26T18:22:00.752163,Charlie
3fdfb063-93eb-43ab-94db-116820e7489f,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Hyderabad,IN_WAREHOUSE,2026-04-26T18:22:03.954911,Charlie
e76c8623-8dd6-4365-8efc-abb27a42afe2,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Hyderabad,PICKED_UP,2026-04-26T18:22:25.366497,Delta
b88f6891-f4b7-412a-9016-84121a7e69f2,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Hyderabad,IN_TRANSIT,2026-04-26T18:22:29.269162,Delta
55e3c977-c31a-49ad-bcc1-08fca7994b70,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Jaipur,AT_HUB,2026-04-26T18:22:32.695586,Delta
0fd3379f-fe56-4a39-b5b2-a29ce2447d9f,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Jaipur,IN_TRANSIT,2026-04-26T18:22:43.032939,Delta
1986c4e0-486a-4121-96c0-0a68c3a172d4,127863aa-9612-4f12-934b-0710624982e8,Mumbai,REGISTERED,2026-04-26T18:34:09.572603,
8be10278-c4a8-4ecf-a679-b03bdbcbd7c0,127863aa-9612-4f12-934b-0710624982e8,Mumbai,PICKED_UP,2026-04-26T18:34:17.086852,Charlie
a3a75c01-4709-43cc-9ad4-2ec34f3ada5d,127863aa-9612-4f12-934b-0710624982e8,Mumbai,IN_TRANSIT,2026-04-26T18:34:18.054371,Charlie
e3a78665-9c63-4a5f-ae2a-dcb51cf5acad,127863aa-9612-4f12-934b-0710624982e8,Hyderabad,IN_WAREHOUSE,2026-04-26T18:34:23.795418,Charlie
4e112e8c-7cdd-4d36-8b13-065091a2f91e,127863aa-9612-4f12-934b-0710624982e8,Hyderabad,PICKED_UP,2026-04-26T18:34:43.483140,Delta
9edc8619-e9ab-4167-ac65-b0aa289366ec,127863aa-9612-4f12-934b-0710624982e8,Hyderabad,IN_TRANSIT,2026-04-26T18:34:45.698014,Delta
ba96d380-892f-4fa0-8170-6e2b69e7dd01,127863aa-9612-4f12-934b-0710624982e8,Jaipur,AT_HUB,2026-04-26T18:34:46.813433,Delta
10df5d21-f93e-45b3-a474-7b859a1c1f51,127863aa-9612-4f12-934b-0710624982e8,Jaipur,IN_TRANSIT,2026-04-26T18:34:49.006727,Delta
19edbc47-a135-4f70-8fda-a21efe297f85,7eb24aae-7dd4-43ae-9880-0c220e46749f,Mumbai,REGISTERED,2026-04-26T18:39:06.221382,
493c454b-c2a3-4300-8bae-e71e545aeb97,7eb24aae-7dd4-43ae-9880-0c220e46749f,Mumbai,PICKED_UP,2026-04-26T18:39:18.748442,Charlie
4ff4000b-dda2-4b25-a47e-48515e770943,7eb24aae-7dd4-43ae-9880-0c220e46749f,Mumbai,IN_TRANSIT,2026-04-26T18:39:19.835372,Charlie
75eb7ae7-3422-4cf2-9945-e1bd0232d306,7eb24aae-7dd4-43ae-9880-0c220e46749f,Hyderabad,IN_WAREHOUSE,2026-04-26T18:39:22.486989,Charlie
b47b9c28-d551-4da2-8466-9b6db8a4e57c,7eb24aae-7dd4-43ae-9880-0c220e46749f,Hyderabad,PICKED_UP,2026-04-26T18:39:35.213385,Delta
c85a24ff-7820-45ff-b2cf-dc14a725b59a,7eb24aae-7dd4-43ae-9880-0c220e46749f,Hyderabad,IN_TRANSIT,2026-04-26T18:39:36.039535,Delta
710e8448-46ae-4cb4-aa69-8a8212f9a59e,7eb24aae-7dd4-43ae-9880-0c220e46749f,Jaipur,AT_HUB,2026-04-26T18:39:36.775874,Delta
bfbb532f-ae85-4e8b-a85a-f7340fde7a5f,7eb24aae-7dd4-43ae-9880-0c220e46749f,Jaipur,IN_TRANSIT,2026-04-26T18:39:41.367675,Delta
551c0a27-8632-4d0a-a2cd-746253358be1,a606e5e6-f144-4757-b88b-32fb390457d4,Mumbai,REGISTERED,2026-04-26T18:46:40.035151,
9932265a-9adb-47d7-9a35-3488e46d4328,a606e5e6-f144-4757-b88b-32fb390457d4,Mumbai,PICKED_UP,2026-04-26T18:46:48.358865,Charlie
dc4956ab-71ff-45a9-9f30-6a17ae6ae272,a606e5e6-f144-4757-b88b-32fb390457d4,Mumbai,IN_TRANSIT,2026-04-26T18:46:49.364600,Charlie
0173eabf-2b83-49a2-a61b-e75caa49f643,a606e5e6-f144-4757-b88b-32fb390457d4,Hyderabad,IN_WAREHOUSE,2026-04-26T18:46:50.996507,Charlie
14ac75a5-c65c-4036-84fa-c10dd47a451a,a606e5e6-f144-4757-b88b-32fb390457d4,Hyderabad,PICKED_UP,2026-04-26T18:47:01.096019,Delta
a9c30dc1-a379-490d-a42d-0af796d97b50,a606e5e6-f144-4757-b88b-32fb390457d4,Hyderabad,IN_TRANSIT,2026-04-26T18:47:02.161948,Delta
1342ff35-efcf-46d0-b338-628d7fbc60b2,a606e5e6-f144-4757-b88b-32fb390457d4,Jaipur,AT_HUB,2026-04-26T18:47:02.780149,Delta
1da324c2-e169-4a02-be31-1d1307aa4da1,a606e5e6-f144-4757-b88b-32fb390457d4,Jaipur,IN_TRANSIT,2026-04-26T18:47:04.041499,Delta
